"","Так","Ні"
"Java",0.137798728349046,0.178807947019868
"JavaScript",0.169151501863626,0.108167770419426
"C#",0.124862968647226,0.121412803532009
"PHP",0.102280201710151,0.0463576158940397
"Python",0.118285463714098,0.105960264900662
"C++",0.0519622889717167,0.0573951434878587
"Ruby",0.0220346415259811,0.022075055187638
"Swift",0.0259811444858584,0.0154525386313466
"C",0.0140320105240079,0.00662251655629139
"Go",0.0158956369217277,0.0353200883002208
"TypeScript",0.0408901556676168,0.0441501103752759
"Scala",0.00866038149528612,0.0375275938189845
