language,cnt,freq
JavaScript,1008,0.20796368887971942
Python,612,0.12626366824840107
TypeScript,610,0.12585104188157623
Java,490,0.10109345987208583
C#,437,0.09015886115122757
C++,256,0.052816174953579535
PHP,252,0.051990922219929854
DB,204,0.04208788941613369
Go,164,0.03383536207963689
Kotlin,159,0.03280379616257479
C,117,0.024138642459253148
Swift,99,0.020425005157829586
Ruby,81,0.016711367856406024
Rust,74,0.015267175572519083
Dart,74,0.015267175572519083
Scala,49,0.010109345987208583
1C,23,0.004745203218485661
Objective-C,21,0.004332576851660821
R,19,0.003919950484835981
Apex,18,0.003713637301423561
